iter	Passed	Remaining
302	154	356
303	155	355
304	156	355
305	156	354
306	156	353
307	157	352
308	157	351
309	157	350
310	157	349
311	158	348
312	158	347
313	158	346
314	158	345
315	159	344
316	159	343
317	159	342
318	159	341
319	160	340
320	160	339
321	160	338
322	160	337
323	161	336
324	161	335
325	161	334
326	161	333
327	162	332
328	162	331
329	162	330
330	162	329
331	163	328
332	163	327
333	163	326
334	163	325
335	164	324
336	164	323
337	164	322
338	164	321
339	165	320
340	165	319
341	165	318
342	165	317
343	166	316
344	166	315
345	166	314
346	166	314
347	167	313
348	167	312
349	167	311
350	167	310
351	168	309
352	168	308
353	168	307
354	168	306
355	169	305
356	169	304
357	169	303
358	169	303
359	169	302
360	170	301
361	170	300
362	170	299
363	171	298
364	171	297
365	171	297
366	171	296
367	172	295
368	172	294
369	172	293
370	172	292
371	173	292
372	173	291
373	173	290
374	173	289
375	174	288
376	174	287
377	174	287
378	174	286
379	175	285
380	175	284
381	175	283
382	175	283
383	176	282
384	176	281
385	176	280
386	176	280
387	177	279
388	177	278
389	177	277
390	177	276
391	178	276
392	178	275
393	178	274
394	178	273
395	178	272
396	179	272
397	179	271
398	179	270
399	179	269
400	180	269
401	180	268
402	180	267
403	180	266
404	181	266
405	181	265
406	181	264
407	181	263
408	182	263
409	182	262
410	182	261
411	182	260
412	183	260
413	183	259
414	183	258
415	183	258
416	184	257
417	184	256
418	184	255
419	184	255
420	184	254
421	185	253
422	185	252
423	185	252
424	185	251
425	186	250
426	186	250
427	186	249
428	186	248
429	187	248
430	187	247
431	187	246
432	187	246
433	188	245
434	188	244
435	188	244
436	188	243
437	189	242
438	189	241
439	189	241
440	189	240
441	190	240
442	190	239
443	190	238
444	190	238
445	191	237
446	191	236
447	191	236
448	191	235
449	192	234
450	192	234
451	192	233
452	192	232
453	193	232
454	193	231
455	193	230
456	193	230
457	194	229
458	194	229
459	194	228
460	194	227
461	195	227
462	195	226
463	195	225
464	195	225
465	196	224
466	196	224
467	196	223
468	196	222
469	197	222
470	197	221
471	197	220
472	197	220
473	197	219
474	198	219
475	198	218
476	198	217
477	198	217
478	199	216
479	199	215
480	199	215
481	199	214
482	200	214
483	200	213
484	200	212
485	200	212
486	201	211
487	201	211
488	201	210
489	201	209
490	201	209
491	202	208
492	202	208
493	202	207
494	202	207
495	203	206
496	203	205
497	203	205
498	203	204
499	204	204
500	204	203
501	204	202
502	204	202
503	204	201
504	205	201
505	205	200
506	205	199
507	205	199
508	206	198
509	206	198
510	206	197
511	206	197
512	207	196
513	207	196
514	207	195
515	207	195
516	208	194
517	208	193
518	208	193
519	208	192
520	209	192
521	209	191
522	209	191
523	209	190
524	210	190
525	210	189
526	210	188
527	210	188
528	211	187
529	211	187
530	211	186
531	211	186
532	211	185
533	212	185
534	212	184
535	212	184
536	212	183
537	213	182
538	213	182
539	213	181
540	213	181
541	214	180
542	214	180
543	214	179
544	214	179
545	214	178
546	215	178
547	215	177
548	215	177
549	215	176
550	216	176
551	216	175
552	216	175
553	216	174
554	217	174
555	217	173
556	217	173
557	217	172
558	218	172
559	218	171
560	218	171
561	218	170
562	218	169
563	219	169
564	219	168
565	219	168
566	219	167
567	220	167
568	220	166
569	220	166
570	220	165
571	221	165
572	221	164
573	221	164
574	221	163
575	222	163
576	222	162
577	222	162
578	222	162
579	223	161
580	223	161
581	223	160
582	223	160
583	224	159
584	224	159
585	224	158
586	224	158
587	224	157
588	225	157
589	225	156
590	225	156
591	225	155
592	226	155
593	226	154
594	226	154
595	226	153
596	227	153
597	227	152
598	227	152
599	227	151
600	228	151
601	228	150
602	228	150
603	228	150
604	229	149
605	229	149
606	229	148
607	229	148
608	230	147
609	230	147
610	230	146
611	230	146
612	230	145
613	231	145
614	231	144
615	231	144
616	231	143
617	232	143
618	232	143
619	232	142
620	232	142
621	233	141
622	233	141
623	233	140
624	233	140
625	234	139
626	234	139
627	234	138
628	234	138
629	234	138
630	235	137
631	235	137
632	235	136
633	235	136
634	236	135
635	236	135
636	236	134
637	236	134
638	237	133
639	237	133
640	237	133
641	237	132
642	238	132
643	238	131
644	238	131
645	238	130
646	239	130
647	239	130
648	239	129
649	239	129
650	240	128
651	240	128
652	240	127
653	240	127
654	240	126
655	241	126
656	241	126
657	241	125
658	241	125
659	242	124
660	242	124
661	242	123
662	242	123
663	243	123
664	243	122
665	243	122
666	243	121
667	244	121
668	244	120
669	244	120
670	244	120
671	245	119
672	245	119
673	245	118
674	245	118
675	245	117
676	246	117
677	246	117
678	246	116
679	246	116
680	247	115
681	247	115
682	247	114
683	247	114
684	248	114
685	248	113
686	248	113
687	248	112
688	249	112
689	249	112
690	249	111
691	249	111
692	250	110
693	250	110
694	250	109
695	250	109
696	251	109
697	251	108
698	251	108
699	251	107
700	252	107
701	252	107
702	252	106
703	252	106
704	253	105
705	253	105
706	253	105
707	253	104
708	254	104
709	254	103
710	254	103
711	254	103
712	255	102
713	255	102
714	255	101
715	255	101
716	256	101
717	256	100
718	256	100
719	256	99
720	257	99
721	257	99
722	257	98
723	257	98
724	258	97
725	258	97
726	258	97
727	258	96
728	258	96
729	259	95
730	259	95
731	259	95
732	259	94
733	260	94
734	260	93
735	260	93
736	260	93
737	261	92
738	261	92
739	261	91
740	261	91
741	262	91
742	262	90
743	262	90
744	262	89
745	263	89
746	263	89
747	263	88
748	263	88
749	264	88
750	264	87
751	264	87
752	264	86
753	265	86
754	265	86
755	265	85
756	265	85
757	266	84
758	266	84
759	266	84
760	266	83
761	267	83
762	267	83
763	267	82
764	267	82
765	268	81
766	268	81
767	268	81
768	268	80
769	269	80
770	269	79
771	269	79
772	269	79
773	270	78
774	270	78
775	270	78
776	270	77
777	270	77
778	271	76
779	271	76
780	271	76
781	271	75
782	272	75
783	272	75
784	272	74
785	272	74
786	273	73
787	273	73
788	273	73
789	273	72
790	273	72
791	274	72
792	274	71
793	274	71
794	274	70
795	275	70
796	275	70
797	275	69
798	275	69
799	276	69
800	276	68
801	276	68
802	276	67
803	276	67
804	277	67
805	277	66
806	277	66
807	277	66
808	278	65
809	278	65
810	278	64
811	278	64
812	279	64
813	279	63
814	279	63
815	279	63
816	279	62
817	280	62
818	280	61
819	280	61
820	280	61
821	281	60
822	281	60
823	281	60
824	281	59
825	282	59
826	282	59
827	282	58
828	282	58
829	283	57
830	283	57
831	283	57
832	283	56
833	284	56
834	284	56
835	284	55
836	284	55
837	285	55
838	285	54
839	285	54
840	285	54
841	286	53
842	286	53
843	286	52
844	286	52
845	286	52
846	287	51
847	287	51
848	287	51
849	287	50
850	288	50
851	288	50
852	288	49
853	288	49
854	289	49
855	289	48
856	289	48
857	289	47
858	290	47
859	290	47
860	290	46
861	290	46
862	290	46
863	291	45
864	291	45
865	291	45
866	291	44
867	292	44
868	292	44
869	292	43
870	292	43
871	293	43
872	293	42
873	293	42
874	293	41
875	294	41
876	294	41
877	294	40
878	294	40
879	294	40
880	295	39
881	295	39
882	295	39
883	295	38
884	296	38
885	296	38
886	296	37
887	296	37
888	297	37
889	297	36
890	297	36
891	297	36
892	298	35
893	298	35
894	298	35
895	298	34
896	299	34
897	299	33
898	299	33
899	299	33
900	299	32
901	300	32
902	300	32
903	300	31
904	300	31
905	301	31
906	301	30
907	301	30
908	301	30
909	302	29
910	302	29
911	302	29
912	302	28
913	302	28
914	303	28
915	303	27
916	303	27
917	303	27
918	304	26
919	304	26
920	304	26
921	304	25
922	305	25
923	305	25
924	305	24
925	305	24
926	306	24
927	306	23
928	306	23
929	306	23
930	307	22
931	307	22
932	307	22
933	307	21
934	307	21
935	308	21
936	308	20
937	308	20
938	308	20
939	309	19
940	309	19
941	309	19
942	309	18
943	310	18
944	310	18
945	310	17
946	310	17
947	311	17
948	311	16
949	311	16
950	311	16
951	311	15
952	312	15
953	312	15
954	312	14
955	312	14
956	313	14
957	313	13
958	313	13
959	313	13
960	314	12
961	314	12
962	314	12
963	314	11
964	315	11
965	315	11
966	315	10
967	315	10
968	315	10
969	316	9
970	316	9
971	316	9
972	316	8
973	317	8
974	317	8
975	317	7
976	317	7
977	318	7
978	318	6
979	318	6
980	318	6
981	319	5
982	319	5
983	319	5
984	319	4
985	319	4
986	320	4
987	320	3
988	320	3
989	320	3
990	321	2
991	321	2
992	321	2
993	321	1
994	322	1
995	322	1
996	322	0
997	322	0
998	322	0
999	323	0
